Time,Track Temp,Wind Speed
59380,55.99994,4.6
59400,55.99994,4.6
59420,55.99994,3.9
59440,55.99994,3.9
59460,55.99994,3.9
59480,55.99994,5.2
59500,55.99994,5.2
59520,55.99994,5.2
59540,55.99994,2.6
59560,55.99994,2.6
59580,55.99994,2.6
59600,55.99994,4.6
59620,55.99994,4.6
59640,55.99994,4.6
59660,55.99994,1.3
59680,55.99994,1.3
59700,55.99994,1.3
59720,55.99994,2.6
59740,55.99994,2.6
59760,55.99994,2.6
59780,55.99994,3.2
59800,55.99994,3.2
59820,55.99994,3.2
59840,57.00001999999999,3.9
59860,57.00001999999999,3.9
59880,57.00001999999999,3.9
59900,57.00001999999999,3.2
59920,57.00001999999999,3.2
59940,57.00001999999999,3.2
59960,55.99994,1.3
59980,55.99994,1.3
60000,55.99994,1.3
60020,57.00001999999999,1.9
60040,57.00001999999999,1.9
60060,57.00001999999999,1.9
60080,57.00001999999999,3.2
60100,57.00001999999999,3.2
60120,57.00001999999999,3.2
60140,57.00001999999999,4.6
60160,57.00001999999999,4.6
60180,57.00001999999999,4.6
60200,57.00001999999999,1.3
60220,57.00001999999999,1.3
60240,57.00001999999999,1.3
60260,57.00001999999999,2.6
60280,57.00001999999999,2.6
60300,57.00001999999999,2.6
60320,57.00001999999999,3.9
60340,57.00001999999999,3.9
60360,57.00001999999999,3.9
60380,57.00001999999999,3.9
60400,57.00001999999999,3.9
60420,57.00001999999999,3.9
60440,55.99994,2.6
60460,55.99994,2.6
60480,55.99994,2.6
60500,55.99994,6.5
60520,55.99994,6.5
60540,55.99994,6.5
60560,55.99994,1.3
60580,55.99994,1.3
60600,55.99994,1.3
60620,55.99994,4.6
60640,55.99994,4.6
60660,55.99994,4.6
60680,55.99994,1.9
60700,55.99994,1.9
60720,55.99994,1.9
60740,55.99994,4.6
60760,55.99994,4.6
60780,55.99994,4.6
60800,55.99994,5.2
60820,55.99994,5.2
60840,55.99994,5.2
60860,55.99994,2.6
60880,55.99994,2.6
60900,55.99994,2.6
60920,55.99994,3.9
60940,55.99994,3.9
60960,55.99994,3.9
60980,55.99994,0.6
61000,55.99994,0.6
61020,55.99994,0.6
61040,55.99994,3.2
61060,55.99994,3.2
61080,55.99994,3.2
61100,55.99994,1.9
61120,55.99994,1.9
61140,55.99994,1.9
61160,32.0,3.2
61180,32.0,3.2
61200,32.0,3.2
61220,32.0,3.2
61240,32.0,3.2
61260,32.0,3.2
61280,32.0,3.2
61300,32.0,3.2
61320,32.0,3.2
61340,32.0,5.2
61360,32.0,5.2
61380,32.0,5.2
61400,32.0,1.3
61420,32.0,1.3
61440,32.0,1.3
61460,32.0,9.2
61480,32.0,9.2
61500,32.0,9.2
61520,32.0,1.9
61540,32.0,1.9
61560,32.0,1.9
61580,32.0,1.9
61600,32.0,1.9
61620,32.0,1.9
61640,32.0,3.9
61660,32.0,3.9
61680,32.0,3.9
61700,32.0,4.6
61720,32.0,4.6
61740,32.0,4.6
61760,32.0,1.9
61780,32.0,1.9
61800,32.0,1.9
61820,32.0,3.9
61840,32.0,3.9
61860,32.0,3.9
61880,32.0,7.2
61900,32.0,7.2
61920,32.0,7.2
61940,32.0,3.9
61960,32.0,3.9
61980,32.0,3.9
62000,32.0,3.2
62020,32.0,3.2
62040,32.0,3.2
62060,32.0,7.9
62080,32.0,7.9
62100,32.0,7.9
62120,32.0,2.6
62140,32.0,2.6
62160,32.0,2.6
62180,32.0,3.9
62200,32.0,3.9
62220,32.0,3.9
62240,32.0,3.9
62260,32.0,3.9
62280,32.0,3.9
62300,32.0,2.6
62320,32.0,2.6
62340,32.0,2.6
62360,32.0,2.6
62380,32.0,2.6
62400,32.0,2.6
62420,32.0,2.6
62440,32.0,2.6
62460,32.0,2.6
62480,32.0,2.6
62500,32.0,2.6
62520,32.0,2.6
62540,32.0,3.2
62560,32.0,3.2
62580,32.0,3.2
62600,32.0,2.6
62620,32.0,2.6
62640,32.0,2.6
62660,32.0,1.3
62680,32.0,1.3
62700,32.0,1.3
62720,32.0,4.6
62740,32.0,4.6
62760,32.0,4.6
62780,32.0,3.9
62800,32.0,3.9
62820,32.0,3.9
62840,32.0,0.0
62860,32.0,0.0
62880,32.0,0.0
62900,32.0,3.9
62920,32.0,3.9
62940,32.0,3.9
62960,32.0,4.6
62980,32.0,4.6
63000,32.0,4.6
63020,32.0,2.6
63040,32.0,2.6
63060,32.0,2.6
63080,32.0,1.9
63100,32.0,1.9
63120,32.0,1.9
63140,32.0,1.9
63160,32.0,1.9
63180,32.0,1.9
63200,32.0,2.6
63220,32.0,2.6
63240,32.0,2.6
63260,32.0,2.6
63280,32.0,2.6
63300,32.0,2.6
63320,32.0,3.2
63340,32.0,3.2
63360,32.0,3.2
63380,32.0,3.2
63400,32.0,3.2
63420,32.0,3.2
63440,32.0,2.6
63460,32.0,2.6
63480,32.0,2.6
63500,32.0,0.6
63520,32.0,0.6
63540,32.0,0.6
63560,32.0,1.9
63580,32.0,1.9
63600,32.0,1.9
63620,32.0,3.2
63640,32.0,3.2
63660,32.0,3.2
63680,32.0,3.2
63700,32.0,3.2
63720,32.0,3.2
63740,32.0,3.2
63760,32.0,3.2
63780,32.0,3.2
63800,32.0,3.2
63820,32.0,3.2
63840,32.0,3.2
63860,32.0,3.9
63880,32.0,3.9
63900,32.0,3.9
63920,32.0,0.6
63940,32.0,0.6
63960,32.0,0.6
63980,32.0,4.6
64000,32.0,4.6
64020,32.0,4.6
64040,32.0,1.3
64060,32.0,1.3
64080,32.0,1.3
64100,32.0,1.3
64120,32.0,1.3
64140,32.0,1.3
64160,32.0,1.9
64180,32.0,1.9
64200,32.0,1.9
64220,32.0,3.2
64240,32.0,3.2
64260,32.0,3.2
64280,32.0,3.9
64300,32.0,3.9
64320,32.0,3.9
64340,32.0,1.3
64360,32.0,1.3
64380,32.0,1.3
64400,32.0,1.9
64420,32.0,1.9
64440,32.0,1.9
64460,32.0,1.9
64480,32.0,1.9
64500,32.0,1.9
64520,32.0,3.2
64540,32.0,3.2
64560,32.0,3.2
64580,32.0,3.9
64600,32.0,3.9
64620,32.0,3.9
64640,32.0,4.6
64660,32.0,4.6
64680,32.0,4.6
64700,32.0,6.5
64720,32.0,6.5
64740,32.0,6.5
64760,32.0,7.9
64780,32.0,7.9
64800,32.0,7.9
64820,32.0,4.6
64840,32.0,4.6
64860,32.0,4.6
64880,32.0,3.9
64900,32.0,3.9
64920,32.0,3.9
64940,32.0,5.9
64960,32.0,5.9
64980,32.0,5.9
65000,32.0,5.9
65020,32.0,5.9
65040,32.0,5.9
65060,32.0,5.2
65080,32.0,5.2
65100,32.0,5.2
65300,32.0,168.1
65320,32.0,168.1
65340,32.0,168.1
65360,32.0,168.1
65380,32.0,168.1
65400,32.0,168.1
65420,32.0,168.1
65440,32.0,168.1
65460,32.0,168.1
65480,55.99994,1.9
65500,55.99994,1.9
65520,55.99994,1.9
65540,55.99994,2.6
65560,55.99994,2.6
65580,55.99994,2.6
65620,55.99994,1.9
65640,55.99994,1.9
65660,55.99994,1.9
65680,55.99994,3.2
65700,55.99994,3.2
65720,55.99994,3.2
65740,55.99994,5.2
65760,55.99994,5.2
65780,55.99994,5.2
65800,55.99994,5.2
65820,55.99994,5.2
65840,55.99994,5.2
65860,55.99994,3.9
65880,55.99994,3.9
65900,55.99994,3.9
65920,57.00001999999999,5.2
65940,57.00001999999999,5.2
65960,57.00001999999999,5.2
65980,57.00001999999999,2.6
66000,57.00001999999999,2.6
66020,57.00001999999999,2.6
66040,57.00001999999999,2.6
66060,57.00001999999999,2.6
66080,57.00001999999999,2.6
66100,57.00001999999999,1.3
66120,57.00001999999999,1.3
66140,57.00001999999999,1.3
66160,57.00001999999999,1.9
66180,57.00001999999999,1.9
66200,57.00001999999999,1.9
66200,57.00001999999999,3.9
66220,57.00001999999999,3.9
66240,57.00001999999999,3.9
66260,57.00001999999999,7.9
66280,57.00001999999999,7.9
66300,57.00001999999999,7.9
66320,57.00001999999999,4.6
66340,57.00001999999999,4.6
66360,57.00001999999999,4.6
66380,57.00001999999999,1.3
66400,57.00001999999999,1.3
66420,57.00001999999999,1.3
66440,57.00001999999999,4.6
66460,57.00001999999999,4.6
66480,57.00001999999999,4.6
66500,57.00001999999999,7.2
66520,57.00001999999999,7.2
66540,57.00001999999999,7.2
66560,57.00001999999999,2.6
66580,57.00001999999999,2.6
66600,57.00001999999999,2.6
66620,57.00001999999999,1.9
66640,57.00001999999999,1.9
66660,57.00001999999999,1.9
66680,57.00001999999999,1.9
66700,57.00001999999999,1.9
66720,57.00001999999999,1.9
66740,57.00001999999999,2.6
66760,57.00001999999999,2.6
66780,57.00001999999999,2.6
66800,57.00001999999999,7.2
66820,57.00001999999999,7.2
66840,57.00001999999999,7.2
66860,57.00001999999999,2.6
66880,57.00001999999999,2.6
66900,57.00001999999999,2.6
66920,57.00001999999999,7.2
66940,57.00001999999999,7.2
66960,57.00001999999999,7.2
66980,57.00001999999999,9.8
67000,57.00001999999999,9.8
67020,57.00001999999999,9.8
67040,57.00001999999999,7.2
67060,57.00001999999999,7.2
67080,57.00001999999999,7.2
67100,57.00001999999999,7.9
67120,57.00001999999999,7.9
67140,57.00001999999999,7.9
67160,57.00001999999999,11.2
67180,57.00001999999999,11.2
67200,57.00001999999999,11.2
67220,57.00001999999999,8.5
67240,57.00001999999999,8.5
67260,57.00001999999999,8.5
67280,57.00001999999999,8.5
67300,57.00001999999999,8.5
67320,57.00001999999999,8.5
67340,57.00001999999999,6.5
67360,57.00001999999999,6.5
67380,57.00001999999999,6.5
67400,57.00001999999999,3.2
67420,57.00001999999999,3.2
67440,57.00001999999999,3.2
67460,57.00001999999999,7.9
67480,57.00001999999999,7.9
67500,57.00001999999999,7.9
67520,57.00001999999999,6.5
67540,57.00001999999999,6.5
67560,57.00001999999999,6.5
67580,57.00001999999999,9.2
67600,57.00001999999999,9.2
67620,57.00001999999999,9.2
67640,57.00001999999999,5.2
67660,57.00001999999999,5.2
67680,57.00001999999999,5.2
67700,57.00001999999999,3.2
67720,57.00001999999999,3.2
67740,57.00001999999999,3.2
67760,57.00001999999999,1.9
67780,57.00001999999999,1.9
67800,57.00001999999999,1.9
67820,57.00001999999999,7.2
67840,57.00001999999999,7.2
67860,57.00001999999999,7.2
67880,57.00001999999999,2.6
67900,57.00001999999999,2.6
67920,57.00001999999999,2.6
67940,57.00001999999999,3.2
67960,57.00001999999999,3.2
67980,57.00001999999999,3.2
68000,57.00001999999999,8.5
68020,57.00001999999999,8.5
68040,57.00001999999999,8.5
68060,57.00001999999999,9.8
68080,57.00001999999999,9.8
68100,57.00001999999999,9.8
68120,57.00001999999999,9.2
68140,57.00001999999999,9.2
68160,57.00001999999999,9.2
68180,57.00001999999999,5.2
68200,57.00001999999999,5.2
68220,57.00001999999999,5.2
68240,57.00001999999999,9.2
68260,57.00001999999999,9.2
68280,57.00001999999999,9.2
68300,57.00001999999999,6.5
68320,57.00001999999999,6.5
68340,57.00001999999999,6.5
68360,57.00001999999999,4.6
68380,57.00001999999999,4.6
68400,57.00001999999999,4.6
68420,57.00001999999999,3.9
68440,57.00001999999999,3.9
68460,57.00001999999999,3.9
68480,57.00001999999999,5.2
68500,57.00001999999999,5.2
68520,57.00001999999999,5.2
68540,57.00001999999999,10.5
68560,57.00001999999999,10.5
68580,57.00001999999999,10.5
68600,57.00001999999999,13.1
68620,57.00001999999999,13.1
68640,57.00001999999999,13.1
68660,57.00001999999999,2.6
68680,57.00001999999999,2.6
68700,57.00001999999999,2.6
68720,57.00001999999999,9.2
68740,57.00001999999999,9.2
68760,57.00001999999999,9.2
68780,57.00001999999999,8.5
68800,57.00001999999999,8.5
68820,57.00001999999999,8.5
68840,57.00001999999999,7.2
68860,57.00001999999999,7.2
68880,57.00001999999999,7.2
68900,57.00001999999999,6.5
68920,57.00001999999999,6.5
68940,57.00001999999999,6.5
68960,57.00001999999999,4.6
68980,57.00001999999999,4.6
69000,57.00001999999999,4.6
69020,57.00001999999999,4.6
69040,57.00001999999999,4.6
69060,57.00001999999999,4.6
69080,57.00001999999999,5.2
69100,57.00001999999999,5.2
69120,57.00001999999999,5.2
69140,57.00001999999999,5.2
69160,57.00001999999999,5.2
69180,57.00001999999999,5.2
69200,57.00001999999999,6.5
69220,57.00001999999999,6.5
69240,57.00001999999999,6.5
69260,57.00001999999999,9.2
69280,57.00001999999999,9.2
69300,57.00001999999999,9.2
69320,57.00001999999999,3.2
69340,57.00001999999999,3.2
69360,57.00001999999999,3.2
69380,57.00001999999999,6.5
69400,57.00001999999999,6.5
69420,57.00001999999999,6.5
69440,57.00001999999999,6.5
69460,57.00001999999999,6.5
69480,57.00001999999999,6.5
69500,57.00001999999999,6.5
69520,57.00001999999999,6.5
69540,57.00001999999999,6.5
69560,57.00001999999999,8.5
69580,57.00001999999999,8.5
69600,57.00001999999999,8.5
69620,57.00001999999999,6.5
69640,57.00001999999999,6.5
69660,57.00001999999999,6.5
69680,57.00001999999999,7.9
69700,57.00001999999999,7.9
69720,57.00001999999999,7.9
69740,57.00001999999999,5.2
69760,57.00001999999999,5.2
69780,57.00001999999999,5.2
69800,57.00001999999999,7.9
69820,57.00001999999999,7.9
69840,57.00001999999999,7.9
69860,57.00001999999999,5.9
69880,57.00001999999999,5.9
69900,57.00001999999999,5.9
69920,57.00001999999999,2.6
69940,57.00001999999999,2.6
69960,57.00001999999999,2.6
69980,57.00001999999999,8.5
70000,57.00001999999999,8.5
70020,57.00001999999999,8.5
70040,57.00001999999999,5.9
70060,57.00001999999999,5.9
70080,57.00001999999999,5.9
70100,57.00001999999999,3.9
70120,57.00001999999999,3.9
70140,57.00001999999999,3.9
70160,57.00001999999999,9.8
70180,57.00001999999999,9.8
70200,57.00001999999999,9.8
70220,57.00001999999999,5.9
70240,57.00001999999999,5.9
70260,57.00001999999999,5.9
70280,57.00001999999999,10.5
70300,57.00001999999999,10.5
70320,57.00001999999999,10.5
70340,57.00001999999999,5.9
70360,57.00001999999999,5.9
70380,57.00001999999999,5.9
70400,57.00001999999999,5.9
70420,57.00001999999999,5.9
70440,57.00001999999999,5.9
70460,57.00001999999999,5.9
70480,57.00001999999999,5.9
70500,57.00001999999999,5.9
70520,57.00001999999999,3.9
70540,57.00001999999999,3.9
70560,57.00001999999999,3.9
70580,57.00001999999999,8.5
70600,57.00001999999999,8.5
70620,57.00001999999999,8.5
70640,57.00001999999999,11.8
70660,57.00001999999999,11.8
70680,57.00001999999999,11.8
70700,57.00001999999999,7.2
70720,57.00001999999999,7.2
70740,57.00001999999999,7.2
70760,57.00001999999999,7.9
70780,57.00001999999999,7.9
70800,57.00001999999999,7.9
70820,57.00001999999999,9.8
70840,57.00001999999999,9.8
70860,57.00001999999999,9.8
70880,57.00001999999999,5.9
70900,57.00001999999999,5.9
70920,57.00001999999999,5.9
70940,57.00001999999999,7.2
70960,57.00001999999999,7.2
70980,57.00001999999999,7.2
71000,57.00001999999999,9.8
71020,57.00001999999999,9.8
71040,57.00001999999999,9.8
71060,57.00001999999999,8.5
71080,57.00001999999999,8.5
71100,57.00001999999999,8.5
71120,57.00001999999999,4.6
71140,57.00001999999999,4.6
71160,57.00001999999999,4.6
71180,57.00001999999999,9.2
71200,57.00001999999999,9.2
71220,57.00001999999999,9.2
71240,57.00001999999999,3.9
71260,57.00001999999999,3.9
71280,57.00001999999999,3.9
71300,57.00001999999999,7.9
71320,57.00001999999999,7.9
71340,57.00001999999999,7.9
71360,57.00001999999999,7.2
71380,57.00001999999999,7.2
71400,57.00001999999999,7.2
71420,57.00001999999999,5.9
71440,57.00001999999999,5.9
71460,57.00001999999999,5.9
71480,57.00001999999999,7.9
71500,57.00001999999999,7.9
71520,57.00001999999999,7.9
71540,57.00001999999999,6.5
71560,57.00001999999999,6.5
71580,57.00001999999999,6.5
71600,57.00001999999999,7.9
71620,57.00001999999999,7.9
71640,57.00001999999999,7.9
71660,57.00001999999999,8.5
71680,57.00001999999999,8.5
71700,57.00001999999999,8.5
71720,57.00001999999999,9.8
71740,57.00001999999999,9.8
71760,57.00001999999999,9.8
71780,57.00001999999999,6.5
71800,57.00001999999999,6.5
71820,57.00001999999999,6.5
71840,57.00001999999999,5.9
71860,57.00001999999999,5.9
71880,57.00001999999999,5.9
71900,57.00001999999999,5.9
71920,57.00001999999999,5.9
71940,57.00001999999999,5.9
71960,57.00001999999999,4.6
71980,57.00001999999999,4.6
72000,57.00001999999999,4.6
72020,57.00001999999999,7.9
72040,57.00001999999999,7.9
72060,57.00001999999999,7.9
72080,57.00001999999999,8.5
72100,57.00001999999999,8.5
72120,57.00001999999999,8.5
72140,57.00001999999999,11.2
72160,57.00001999999999,11.2
72180,57.00001999999999,11.2
72200,57.00001999999999,11.2
72220,57.00001999999999,11.2
72240,57.00001999999999,11.2
72260,57.00001999999999,9.8
72280,57.00001999999999,9.8
72300,57.00001999999999,9.8
72320,57.00001999999999,11.2
72340,57.00001999999999,11.2
72360,57.00001999999999,11.2
72380,57.00001999999999,9.2
72400,57.00001999999999,9.2
72420,57.00001999999999,9.2
72440,57.00001999999999,5.2
72460,57.00001999999999,5.2
72480,57.00001999999999,5.2
72500,57.00001999999999,8.5
72520,57.00001999999999,8.5
72540,57.00001999999999,8.5
72560,57.00001999999999,13.1
72580,57.00001999999999,13.1
72600,57.00001999999999,13.1
72620,57.00001999999999,15.1
72640,57.00001999999999,15.1
72660,57.00001999999999,15.1
72680,57.00001999999999,9.8
72700,57.00001999999999,9.8
72720,57.00001999999999,9.8
72740,57.00001999999999,11.8
72760,57.00001999999999,11.8
72780,57.00001999999999,11.8
72800,57.00001999999999,7.2
72820,57.00001999999999,7.2
72840,57.00001999999999,7.2
72860,57.00001999999999,11.8
72880,57.00001999999999,11.8
72900,57.00001999999999,11.8
72920,57.00001999999999,7.9
72940,57.00001999999999,7.9
72960,57.00001999999999,7.9
72980,57.00001999999999,11.8
73000,57.00001999999999,11.8
73020,57.00001999999999,11.8
73060,57.00001999999999,5.9
73080,57.00001999999999,5.9
73100,57.00001999999999,5.9
73120,57.00001999999999,9.2
73140,57.00001999999999,9.2
73160,57.00001999999999,9.2
73180,57.00001999999999,10.5
73200,57.00001999999999,10.5
73220,57.00001999999999,10.5
73240,57.00001999999999,8.5
73260,57.00001999999999,8.5
73280,57.00001999999999,8.5
73300,57.00001999999999,8.5
73320,57.00001999999999,8.5
73340,57.00001999999999,8.5
73360,57.00001999999999,13.1
73380,57.00001999999999,13.1
73400,57.00001999999999,13.1
73420,57.00001999999999,13.8
73440,57.00001999999999,13.8
73460,57.00001999999999,13.8
73480,57.00001999999999,7.9
73500,57.00001999999999,7.9
73520,57.00001999999999,7.9
73540,57.00001999999999,11.8
73560,57.00001999999999,11.8
73580,57.00001999999999,11.8
73600,57.00001999999999,6.5
73620,57.00001999999999,6.5
73640,57.00001999999999,6.5
73660,57.00001999999999,8.5
73680,57.00001999999999,8.5
73700,57.00001999999999,8.5
73720,57.00001999999999,12.5
73740,57.00001999999999,12.5
73760,57.00001999999999,12.5
73780,57.00001999999999,13.1
73800,57.00001999999999,13.1
73820,57.00001999999999,13.1
73840,57.00001999999999,14.5
73860,57.00001999999999,14.5
73880,57.00001999999999,14.5
73900,57.00001999999999,12.5
73920,57.00001999999999,12.5
73940,57.00001999999999,12.5
73960,57.00001999999999,15.8
73980,57.00001999999999,15.8
74000,57.00001999999999,15.8
74020,57.00001999999999,8.5
74040,57.00001999999999,8.5
74060,57.00001999999999,8.5
74080,57.00001999999999,8.5
74100,57.00001999999999,8.5
74120,57.00001999999999,8.5
74140,57.00001999999999,11.8
74160,57.00001999999999,11.8
74180,57.00001999999999,11.8
74200,57.00001999999999,11.8
74220,57.00001999999999,11.8
74240,57.00001999999999,11.8
74260,57.00001999999999,6.5
74280,57.00001999999999,6.5
74300,57.00001999999999,6.5
74320,57.00001999999999,8.5
74340,57.00001999999999,8.5
74360,57.00001999999999,8.5
74380,57.00001999999999,9.8
74400,57.00001999999999,9.8
74420,57.00001999999999,9.8
74440,57.00001999999999,7.9
74460,57.00001999999999,7.9
74480,57.00001999999999,7.9
74500,57.00001999999999,9.2
74520,57.00001999999999,9.2
74540,57.00001999999999,9.2
74560,57.00001999999999,10.5
74580,57.00001999999999,10.5
74600,57.00001999999999,10.5
74620,57.00001999999999,2.6
74640,57.00001999999999,2.6
74660,57.00001999999999,2.6
74680,57.00001999999999,9.8
74700,57.00001999999999,9.8
74720,57.00001999999999,9.8
74740,57.00001999999999,9.2
74760,57.00001999999999,9.2
74780,57.00001999999999,9.2
74800,57.00001999999999,5.2
74820,57.00001999999999,5.2
74840,57.00001999999999,5.2
74860,57.00001999999999,9.8
74880,57.00001999999999,9.8
74900,57.00001999999999,9.8
74920,57.00001999999999,14.5
74940,57.00001999999999,14.5
74960,57.00001999999999,14.5
74980,57.00001999999999,6.5
75000,57.00001999999999,6.5
75020,57.00001999999999,6.5
75040,57.00001999999999,9.2
75060,57.00001999999999,9.2
75080,57.00001999999999,9.2
75100,57.00001999999999,9.2
75120,57.00001999999999,9.2
75140,57.00001999999999,9.2
75160,57.00001999999999,9.2
75180,57.00001999999999,9.2
75200,57.00001999999999,9.2
75220,57.00001999999999,5.2
75240,57.00001999999999,5.2
75260,57.00001999999999,5.2
75280,57.00001999999999,9.8
75300,57.00001999999999,9.8
75320,57.00001999999999,9.8
75340,57.00001999999999,7.9
75360,57.00001999999999,7.9
75380,57.00001999999999,7.9
75400,57.00001999999999,11.8
75420,57.00001999999999,11.8
75440,57.00001999999999,11.8
75460,57.00001999999999,10.5
75480,57.00001999999999,10.5
75500,57.00001999999999,10.5
75520,57.00001999999999,5.9
75540,57.00001999999999,5.9
75560,57.00001999999999,5.9
75580,57.00001999999999,11.2
75600,57.00001999999999,11.2
75620,57.00001999999999,11.2
75640,57.00001999999999,11.8
75660,57.00001999999999,11.8
75680,57.00001999999999,11.8
75700,57.00001999999999,5.9
75720,57.00001999999999,5.9
75740,57.00001999999999,5.9
75760,57.00001999999999,7.2
75780,57.00001999999999,7.2
75800,57.00001999999999,7.2
75820,57.00001999999999,5.9
75840,57.00001999999999,5.9
75860,57.00001999999999,5.9
75880,57.00001999999999,8.5
75900,57.00001999999999,8.5
75920,57.00001999999999,8.5
75940,57.00001999999999,7.2
75960,57.00001999999999,7.2
75980,57.00001999999999,7.2
76000,57.00001999999999,4.6
76020,57.00001999999999,4.6
76040,57.00001999999999,4.6
76060,57.00001999999999,9.2
76080,57.00001999999999,9.2
76100,57.00001999999999,9.2
76120,57.00001999999999,8.5
76140,57.00001999999999,8.5
76160,57.00001999999999,8.5
76180,57.00001999999999,11.2
76200,57.00001999999999,11.2
76220,57.00001999999999,11.2
76240,57.00001999999999,7.2
76260,57.00001999999999,7.2
76280,57.00001999999999,7.2
76300,57.00001999999999,8.5
76320,57.00001999999999,8.5
76340,57.00001999999999,8.5
76360,57.00001999999999,8.5
76380,57.00001999999999,8.5
76400,57.00001999999999,8.5
76420,57.00001999999999,7.9
76440,57.00001999999999,7.9
76460,57.00001999999999,7.9
76480,57.00001999999999,9.2
76500,57.00001999999999,9.2
76520,57.00001999999999,9.2
76540,57.00001999999999,9.8
76560,57.00001999999999,9.8
76580,57.00001999999999,9.8
76600,57.00001999999999,9.2
76620,57.00001999999999,9.2
76640,57.00001999999999,9.2
76660,57.00001999999999,7.2
76680,57.00001999999999,7.2
76700,57.00001999999999,7.2
76720,57.00001999999999,5.9
76740,57.00001999999999,5.9
76760,57.00001999999999,5.9
76780,57.00001999999999,2.6
76800,57.00001999999999,2.6
76820,57.00001999999999,2.6
76840,57.00001999999999,7.9
76860,57.00001999999999,7.9
76880,57.00001999999999,7.9
76900,57.00001999999999,2.6
76920,57.00001999999999,2.6
76940,57.00001999999999,2.6
76960,57.00001999999999,6.5
76980,57.00001999999999,6.5
77000,57.00001999999999,6.5
77020,57.00001999999999,6.5
77040,57.00001999999999,6.5
77060,57.00001999999999,6.5
77080,57.00001999999999,8.5
77100,57.00001999999999,8.5
77120,57.00001999999999,8.5
77140,57.00001999999999,5.9
77160,57.00001999999999,5.9
77180,57.00001999999999,5.9
77200,57.00001999999999,5.2
77220,57.00001999999999,5.2
77240,57.00001999999999,5.2
77260,57.00001999999999,7.9
77280,57.00001999999999,7.9
77300,57.00001999999999,7.9
77320,57.00001999999999,9.2
77340,57.00001999999999,9.2
77360,57.00001999999999,9.2
77380,57.00001999999999,7.9
77400,57.00001999999999,7.9
77420,57.00001999999999,7.9
77440,57.00001999999999,6.5
77460,57.00001999999999,6.5
77480,57.00001999999999,6.5
77500,57.00001999999999,5.2
77520,57.00001999999999,5.2
77540,57.00001999999999,5.2
77560,57.00001999999999,5.9
77580,57.00001999999999,5.9
77600,57.00001999999999,5.9
77620,57.00001999999999,2.6
77640,57.00001999999999,2.6
77660,57.00001999999999,2.6
77680,57.00001999999999,5.2
77700,57.00001999999999,5.2
77720,57.00001999999999,5.2
77740,57.00001999999999,5.2
77760,57.00001999999999,5.2
77780,57.00001999999999,5.2
77800,57.00001999999999,3.9
77820,57.00001999999999,3.9
77840,57.00001999999999,3.9
77860,57.00001999999999,4.6
77880,57.00001999999999,4.6
77900,57.00001999999999,4.6
77920,57.00001999999999,5.2
77940,57.00001999999999,5.2
77960,57.00001999999999,5.2
77980,57.00001999999999,8.5
78000,57.00001999999999,8.5
78020,57.00001999999999,8.5
78040,57.00001999999999,4.6
78060,57.00001999999999,4.6
78080,57.00001999999999,4.6
78100,57.00001999999999,6.5
78120,57.00001999999999,6.5
78140,57.00001999999999,6.5
78160,57.00001999999999,4.6
78180,57.00001999999999,4.6
78200,57.00001999999999,4.6
78220,57.00001999999999,6.5
78240,57.00001999999999,6.5
78260,57.00001999999999,6.5
78280,57.00001999999999,2.6
78300,57.00001999999999,2.6
78320,57.00001999999999,2.6
78340,57.00001999999999,1.3
78360,57.00001999999999,1.3
78380,57.00001999999999,1.3
78400,57.00001999999999,1.3
78420,57.00001999999999,1.3
78440,57.00001999999999,1.3
78460,57.00001999999999,2.6
78480,57.00001999999999,2.6
78500,57.00001999999999,2.6
78520,57.00001999999999,0.6
78540,57.00001999999999,0.6
78560,57.00001999999999,0.6
78580,57.00001999999999,4.6
78600,57.00001999999999,4.6
78620,57.00001999999999,4.6
78640,57.00001999999999,1.3
78660,57.00001999999999,1.3
78680,57.00001999999999,1.3
78700,57.00001999999999,6.5
78720,57.00001999999999,6.5
78740,57.00001999999999,6.5
78760,57.00001999999999,6.5
78780,57.00001999999999,6.5
78800,57.00001999999999,6.5
78820,57.00001999999999,5.2
78840,57.00001999999999,5.2
78860,57.00001999999999,5.2
78880,57.00001999999999,4.6
78900,57.00001999999999,4.6
78920,57.00001999999999,4.6
78940,57.00001999999999,2.6
78960,57.00001999999999,2.6
78980,57.00001999999999,2.6
79000,57.00001999999999,4.6
79020,57.00001999999999,4.6
79040,57.00001999999999,4.6
79060,57.00001999999999,5.2
79080,57.00001999999999,5.2
79100,57.00001999999999,5.2
79120,57.00001999999999,4.6
79140,57.00001999999999,4.6
79160,57.00001999999999,4.6
79180,57.00001999999999,3.2
79200,57.00001999999999,3.2
79220,57.00001999999999,3.2
79240,57.00001999999999,4.6
79260,57.00001999999999,4.6
79280,57.00001999999999,4.6
79300,57.00001999999999,0.6
79320,57.00001999999999,0.6
79340,57.00001999999999,0.6
79360,57.00001999999999,0.6
79380,57.00001999999999,0.6
79400,57.00001999999999,0.6
79420,57.00001999999999,1.3
79440,57.00001999999999,1.3
79460,57.00001999999999,1.3
79480,57.00001999999999,1.9
79500,57.00001999999999,1.9
79520,57.00001999999999,1.9
79540,57.00001999999999,3.2
79560,57.00001999999999,3.2
79580,57.00001999999999,3.2
79600,57.00001999999999,1.9
79620,57.00001999999999,1.9
79640,57.00001999999999,1.9
